id,amount_tsh,gps_height,longitude,latitude,num_private,region_code,district_code,population,public_meeting,scheme_management,permit,extraction_type,extraction_type_group,extraction_type_class,management,management_group,payment,payment_type,water_quality,quality_group,quantity,quantity_group,source,source_type,source_class,waterpoint_type,waterpoint_type_group
42432,0.0025,0.6545518701482004,0.86064052447817,0.20970007975024155,0.0,0.10204081632653061,0.05,0.003923620193565263,1,3,1,4,2,6,4,5,7,1,7,2,5,5,6,7,3,2,1
27420,0.0,0.020112914608327453,0.9631028458046247,0.5870511965397122,0.0,0.030612244897959183,0.1,0.01743831197140117,1,2,1,4,2,6,5,5,1,3,3,3,3,3,5,2,2,2,1
707,0.005,0.5995059985885673,0.9338640125075475,0.6779944850159534,0.004484304932735426,0.02040816326530612,0.025,0.003923620193565263,1,3,2,4,2,6,4,5,7,1,7,2,5,5,5,2,2,2,1
48489,0.0,0.14784756527875795,0.9293566617448682,0.45667663087183397,0.0,0.04081632653061224,0.075,8.719155985700585e-05,1,2,1,4,2,6,5,5,1,3,7,2,3,3,6,7,3,2,1
51008,0.0,0.020112914608327453,0.8264357255931867,0.23202774782214042,0.0,0.11224489795918367,0.025,0.0,1,2,2,4,2,6,12,5,5,7,7,2,1,1,6,7,3,2,1
72562,0.00025,0.0652787579393084,0.9929497170555841,0.09274524570275959,0.0,1.0,0.0125,0.03487662394280234,1,2,1,14,10,5,5,5,3,6,7,2,5,5,3,3,2,7,1
10275,0.0,0.0963302752293578,0.9602314450584056,0.5527275764411689,0.0,0.030612244897959183,0.0375,0.010462987182840701,1,2,2,9,13,3,5,5,1,3,7,2,3,3,2,1,2,6,5
53540,0.0,0.020112914608327453,0.82194425331164,0.6785413862847818,0.0,0.16326530612244897,0.0375,0.0,1,2,1,12,7,2,5,5,1,3,7,2,5,5,3,3,2,7,1
43291,0.0,0.020112914608327453,0.8265835888960366,0.7662378295435452,0.0,0.1836734693877551,0.05,0.0,1,2,1,7,6,3,5,5,1,3,5,4,1,1,2,1,2,6,5
8813,0.0,0.020112914608327453,0.8215949574768721,0.720988495786898,0.0,0.1836734693877551,0.05,0.0,1,2,1,14,10,5,5,5,3,6,7,2,5,5,4,7,3,7,1
62343,0.0,0.020112914608327453,0.8338538065350642,0.23378020222110862,0.0,0.11224489795918367,0.025,0.0,1,2,1,4,2,6,12,5,5,7,7,2,1,1,6,7,3,2,1
1649,0.0,0.020112914608327453,0.8024337376301637,0.5706324581052468,0.0,0.1326530612244898,0.0375,0.0,1,2,1,9,13,3,5,5,5,7,7,2,5,5,3,3,2,6,5
8822,0.00025,0.37649964714184897,0.9350643406222868,0.6536120881525994,0.0,0.02040816326530612,0.0375,0.01569448077426105,1,9,1,14,10,5,5,5,3,6,6,5,3,3,3,3,2,2,1
10352,0.0,0.020112914608327453,0.8348133964914689,0.22333684540134052,0.0,0.11224489795918367,0.025,0.0,2,2,2,4,2,6,12,5,5,7,7,2,5,5,6,7,3,2,1
50878,0.0,0.020112914608327453,0.8376579674898794,0.735104780303303,0.0,0.16326530612244897,0.025,0.0,1,9,2,4,2,6,1,1,7,1,7,2,5,5,10,6,3,2,1
15266,0.0,0.020112914608327453,0.8329133850771149,0.2072843031997931,0.0,0.11224489795918367,0.05,0.0,1,2,0,4,2,6,5,5,1,3,7,2,5,5,5,2,2,2,1
51956,0.0,0.44001411432604093,0.952850013575345,0.5995323736425173,0.0,0.030612244897959183,0.0125,8.719155985700585e-05,1,2,1,4,2,6,5,5,1,3,7,2,5,5,5,2,2,2,1
44099,0.0075,0.24664784756527877,0.9205417183565412,0.06740950348431365,0.0,0.09183673469387756,0.0125,8.719155985700585e-05,1,2,2,7,6,3,5,5,7,1,7,2,3,3,3,3,2,6,5
59,0.0,0.020112914608327453,0.8329996020306566,0.6783671708855532,0.0,0.16326530612244897,0.1,0.0,1,2,1,4,2,6,5,5,3,6,7,2,3,3,5,2,2,7,1
51359,0.0,0.01834862385321101,0.9810492849693537,0.21034294808878753,0.0,0.8061224489795918,0.1625,0.046211526724213095,0,2,2,14,10,5,5,5,4,4,7,2,4,4,3,3,2,7,1
15962,0.0,0.020112914608327453,0.0,1.0,0.0,0.1836734693877551,0.075,0.0,1,2,1,12,7,2,5,5,4,4,5,4,1,1,3,3,2,5,4
17853,0.0,0.4527170077628793,0.8198957380491173,0.842048385186731,0.0,0.1836734693877551,0.0125,0.10462987182840701,1,0,1,4,2,6,5,5,1,3,7,2,3,3,5,2,2,3,2
42040,0.0,0.5095271700776288,0.9312913799033558,0.7155607590902692,0.0,0.02040816326530612,0.05,8.719155985700585e-05,1,3,1,4,2,6,4,5,1,3,7,2,3,3,5,2,2,2,1
72243,0.0,0.3041637261820748,0.8925042160256433,0.08911200552841304,0.0,0.09183673469387756,0.0625,0.02179788996425146,1,12,2,7,6,3,12,5,5,7,7,2,5,5,2,1,2,6,5
63653,0.0,0.5649258997882851,0.9080886543705753,0.7153347173919694,0.0,0.01020408163265306,0.025,0.01743831197140117,1,2,1,4,2,6,5,5,1,3,7,2,3,3,5,2,2,2,1
26510,0.0,0.020112914608327453,0.837672221421115,0.7123262757443445,0.0,0.16326530612244897,0.025,0.0,1,12,2,10,1,3,12,5,6,5,7,2,5,5,2,1,2,6,5
72053,0.0,0.020112914608327453,0.7563782469992367,0.7760091825393098,0.0,0.17346938775510204,0.375,0.0,1,2,2,4,2,6,5,5,1,3,7,2,3,3,5,2,2,5,4
29351,0.0025,0.5031757233592096,0.8494313925577934,0.8961773993178849,0.0,0.19387755102040816,0.075,0.04882727351992327,1,2,1,17,11,3,5,5,7,1,7,2,5,5,2,1,2,6,5
51897,0.0,0.5790402258292167,0.8644621192761923,0.5701612966468069,0.0,0.12244897959183673,0.025,8.719155985700585e-05,1,2,0,12,7,2,5,5,4,4,5,4,1,1,2,1,2,5,4
20376,0.012,0.5878616796047988,0.8706528362799665,0.2919687249180784,0.0,0.10204081632653061,0.025,0.0,1,2,1,7,6,3,5,5,2,2,7,2,5,5,1,3,2,6,5
26804,0.005,0.13796753705010587,0.9052318190247824,0.26058310904879467,0.0,0.04081632653061224,0.05,0.020054058767111343,1,0,1,10,1,3,5,5,7,1,7,2,5,5,2,1,2,6,5
67303,0.0,0.3976711362032463,0.9126204800152684,0.7015587094736339,0.0,0.01020408163265306,0.025,0.013078733978550876,1,2,1,4,2,6,5,5,1,3,7,2,5,5,5,2,2,5,4
69780,0.0,0.47388849682427664,0.933114587379736,0.7289405437758495,0.0,0.02040816326530612,0.0125,8.719155985700585e-05,1,5,1,4,2,6,2,1,7,1,7,2,3,3,5,2,2,2,1
45374,0.0,0.020112914608327453,0.0,1.0,0.0,0.16326530612244897,0.0125,0.0,0,12,2,10,1,3,12,5,4,4,7,2,5,5,2,1,2,6,5
54665,3.5e-05,0.5931545518701482,0.9232235162004763,0.7246410371178571,0.0,0.02040816326530612,0.0625,8.719155985700585e-05,1,11,1,4,2,6,11,5,3,6,7,2,5,5,5,2,2,2,1
39341,0.0025,0.4724770642201835,0.74712819057446,0.632613129307365,0.0,0.15306122448979592,0.025,0.08283198186415555,1,9,2,11,10,5,5,5,6,5,7,2,5,5,3,3,2,7,1
8869,0.0025,0.1831333803810868,0.9288980305526301,0.030777511403292643,0.0,0.09183673469387756,0.0125,8.719155985700585e-05,1,2,2,4,2,6,5,5,7,1,7,2,5,5,6,7,3,2,1
20691,0.0,0.020112914608327453,0.8224716981163707,0.22676415785991338,0.0,0.11224489795918367,0.075,0.0,1,2,2,10,1,3,5,5,5,7,7,2,3,3,2,1,2,6,5
19693,0.0,0.5744530698659139,0.8810032340014736,0.6125367503563959,0.0,0.20408163265306123,0.025,0.019269334728398292,1,2,1,4,2,6,5,5,1,3,7,2,1,1,5,2,2,2,1
14321,0.0,0.5656316160903316,0.7934746804725604,0.23872259191769,0.0,0.14285714285714285,0.025,0.004359577992850292,1,2,2,9,13,3,5,5,1,3,7,2,5,5,3,3,2,6,5
63059,0.0,0.020112914608327453,0.8312261014165847,0.7288925861822432,0.0,0.16326530612244897,0.025,0.0,1,12,2,4,2,6,12,5,3,6,7,2,3,3,3,3,2,7,1
67403,0.005,0.017642907551164433,0.9686207843960554,0.5426237836997332,0.0,0.030612244897959183,0.0375,0.002179788996425146,1,2,2,4,2,6,5,5,1,3,7,2,3,3,3,3,2,7,1
28912,3.5e-05,0.4199011997177135,0.9231491380520145,0.7171505384885638,0.0,0.02040816326530612,0.0625,0.01089894498212573,1,11,1,4,2,6,11,5,3,6,7,2,5,5,5,2,2,2,1
12549,0.0,0.020112914608327453,0.8820186605140274,0.45203595956022635,0.0,0.0,0.075,0.0,1,2,1,18,3,7,5,5,3,6,7,2,5,5,3,3,2,2,1
24328,0.0025,0.3376852505292872,0.932183580921235,0.6774241752255239,0.0,0.02040816326530612,0.025,0.0069753247885604676,1,11,1,4,2,6,11,5,7,1,7,2,3,3,5,2,2,5,4
13750,0.0,0.020112914608327453,0.7945450011981695,0.5683748981188652,0.0,0.1326530612244898,0.05,0.0,1,2,1,17,11,3,5,5,1,3,7,2,5,5,2,1,2,6,5
1574,0.0,0.4565984474241355,0.9539346450207602,0.579342971248273,0.0,0.030612244897959183,0.0125,8.719155985700585e-05,1,2,1,4,2,6,5,5,1,3,7,2,5,5,5,2,2,2,1
44149,0.0,0.020112914608327453,0.7778753803850974,0.9082483232938423,0.0,0.17346938775510204,0.0875,0.0,1,2,1,7,6,3,5,5,1,3,7,2,3,3,2,1,2,6,5
53917,0.0,0.020112914608327453,0.7719506751814369,0.8535007936073365,0.0,0.17346938775510204,0.0125,0.0,1,3,1,4,2,6,5,5,2,2,7,2,5,5,5,2,2,2,1
22705,0.0,0.5098800282286521,0.9145850369718543,0.713408878578563,0.0,0.01020408163265306,0.0875,0.008544772865986573,1,2,1,4,2,6,5,5,4,4,7,2,3,3,5,2,2,2,1
66465,0.0,0.020112914608327453,0.7948093205004892,0.7049099924444978,0.0,0.16326530612244897,0.0625,0.0,1,8,1,4,2,6,7,4,4,4,7,2,2,2,9,5,3,2,1
15644,0.0,0.020112914608327453,0.7894295886750462,0.9037357213519941,0.0,0.17346938775510204,0.025,0.0,1,2,1,4,2,6,5,5,1,3,7,2,3,3,9,5,3,2,1
20773,0.0,0.020112914608327453,0.8883946724242363,0.5414716660910317,0.0,0.0,0.0125,0.0,1,2,2,18,3,7,5,5,1,3,7,2,5,5,3,3,2,2,1
33092,0.0,0.29322512350035285,0.9166241903037239,0.343238856504987,0.0,0.04081632653061224,0.0125,0.026157467957101752,0,6,1,4,2,6,8,2,1,3,7,2,5,5,5,2,2,2,1
54392,0.0375,0.2589978828510939,0.929425117019,0.6698037913387922,0.0,0.02040816326530612,0.025,0.02790129915424187,1,10,2,1,8,7,1,1,2,2,5,4,5,5,10,6,3,2,1
37850,0.00025,0.05716302046577276,0.9648222457577205,0.416931206841122,0.0,0.05102040816326531,0.025,8.719155985700585e-05,1,9,1,18,3,7,5,5,3,6,7,2,5,5,6,7,3,7,1
5576,0.01,0.6425546930134086,0.887090323519091,0.30582734880814766,0.0,0.10204081632653061,0.0875,8.719155985700585e-05,1,2,1,7,6,3,5,5,1,3,7,2,5,5,3,3,2,6,5
60840,0.0,0.4371912491178546,0.8895347017402918,0.6420283426291203,0.0,0.20408163265306123,0.0125,0.006277792309704421,1,2,1,4,2,6,5,5,1,3,7,2,3,3,5,2,2,2,1
9971,0.0,0.41390261115031757,0.7748012637844572,0.4483923722849424,0.0,0.14285714285714285,0.0125,0.0061034091899904086,2,9,1,4,2,6,10,1,1,3,7,2,5,5,5,2,2,2,1
57508,0.0015,0.32886379675370503,0.9087256787980258,0.41040997890186687,0.0,0.04081632653061224,0.0125,0.030517045949952044,1,2,1,10,1,3,5,5,5,7,7,2,3,3,2,1,2,6,5
25872,0.0,0.020112914608327453,0.8182744523791089,0.6374080602773159,0.0,0.1326530612244898,0.0125,0.0,2,2,2,10,1,3,5,5,1,3,7,2,5,5,2,1,2,6,5
43978,0.0005,0.7667607621736062,0.8427783367376768,0.2227908745587706,0.0,0.10204081632653061,0.0375,0.0,1,2,2,4,2,6,5,5,5,7,7,2,5,5,5,2,2,2,1
38181,0.0025,0.929075511644319,0.8410444889290563,0.2052347116410531,0.0,0.10204081632653061,0.0375,0.0,1,2,2,4,2,6,5,5,5,7,7,2,5,5,5,2,2,2,1
24325,0.0,0.14149611856033875,0.9328781959029143,0.4696248568798398,0.0,0.04081632653061224,0.075,0.0017438311971401169,1,2,1,12,7,2,5,5,1,3,7,2,5,5,2,1,2,6,5
2724,0.0,0.020112914608327453,0.7819127303381253,0.8685434791645087,0.0,0.17346938775510204,0.025,0.0,1,2,1,4,2,6,5,5,1,3,7,2,3,3,6,7,3,2,1
34794,0.0,0.3750882145377558,0.7722818519903741,0.4283201785227194,0.0,0.14285714285714285,0.0125,0.004359577992850292,2,9,1,4,2,6,10,1,1,3,7,2,5,5,5,2,2,2,1
56525,0.0,0.020112914608327453,0.8126263315691055,0.6625095140732735,0.0,0.16326530612244897,0.0375,0.0,1,2,1,4,2,6,5,5,3,6,7,2,5,5,5,2,2,7,1
63155,0.0,0.020112914608327453,0.783819834868141,0.8471226204347359,0.0,0.17346938775510204,0.0375,0.0,1,2,1,11,10,5,5,5,1,3,7,2,5,5,5,2,2,2,1
67247,5e-05,0.5963302752293578,0.931827069466203,0.3873508081490948,0.0,0.04081632653061224,0.075,0.0052314935914203504,1,2,1,4,2,6,5,5,3,6,7,2,5,5,6,7,3,2,1
23387,0.0,0.02858151023288638,0.9650292294344166,0.240271780173397,0.0,0.8061224489795918,0.1625,0.034004708344232276,1,0,1,10,1,3,5,5,1,3,7,2,5,5,2,1,2,6,5
17873,0.0,0.020112914608327453,0.8011292404299735,0.6966557530750676,0.0,0.16326530612244897,0.0625,0.0,0,0,2,12,7,2,6,3,4,4,5,4,4,4,7,4,1,6,5
18197,0.0,0.5737473535638673,0.8673631299303323,0.2365181890166357,0.0,0.10204081632653061,0.05,0.0034876623942802338,1,2,2,10,1,3,5,5,1,3,7,2,5,5,1,3,2,6,5
24834,0.00125,0.5882145377558221,0.7447167794824444,0.6165946419174688,0.0,0.15306122448979592,0.025,0.056674513907053796,1,9,1,4,2,6,11,5,7,1,7,2,5,5,5,2,2,2,1
4091,0.0025,0.5508115737473536,0.9484044435698574,0.6144358999444609,0.0,0.030612244897959183,0.0125,8.719155985700585e-05,1,2,1,4,2,6,5,5,7,1,7,2,5,5,5,2,2,2,1
33261,0.0,0.020112914608327453,0.8385531334167141,0.19851743441499883,0.0,0.11224489795918367,0.05,0.0,1,2,0,4,2,6,5,5,4,4,7,2,4,4,5,2,2,2,1
44384,0.0001,0.6273817925194072,0.8685016450498271,0.6382017692171176,0.0,0.20408163265306123,0.0375,0.01674077949254512,1,2,1,14,10,5,5,5,3,6,7,2,5,5,3,3,2,2,1
62096,0.0,0.020112914608327453,0.8170408838556871,0.5680923563724916,0.0,0.1326530612244898,0.075,0.0,2,2,1,12,7,2,5,5,1,3,7,2,1,1,2,1,2,5,4
64554,0.0005,0.04763585038814397,0.9692104600507974,0.39440113214613015,0.0,0.061224489795918366,0.025,0.02179788996425146,0,10,2,14,10,5,1,1,3,6,7,2,5,5,1,3,2,2,1
68314,0.005,0.591743119266055,0.8820261521416239,0.3132846123693705,0.0,0.10204081632653061,0.0125,8.719155985700585e-05,1,2,1,4,2,6,5,5,7,1,7,2,5,5,5,2,2,2,1
53,0.00025,0.5190543401552575,0.9094683832836823,0.7096806251078848,0.0,0.01020408163265306,0.025,0.01743831197140117,1,2,1,4,2,6,5,5,3,6,7,2,3,3,5,2,2,2,1
23426,0.0,0.020112914608327453,0.8409636247322732,0.19178835910728073,0.0,0.11224489795918367,0.05,0.0,1,2,0,4,2,6,5,5,1,3,7,2,5,5,5,2,2,2,1
38259,0.0,0.7194777699364855,0.7845934682940647,0.2983815979748108,0.0,0.14285714285714285,0.05,0.0,1,2,1,4,2,6,5,5,1,3,7,2,1,1,6,7,3,2,1
16631,0.0005,0.3292166549047283,0.8929654190705728,0.07214158052873043,0.0,0.09183673469387756,0.0625,0.01743831197140117,1,12,2,7,6,3,12,5,7,1,7,2,3,3,2,1,2,6,5
43162,0.0,0.592801693719125,0.8644199514066202,0.570616008756999,0.0,0.12244897959183673,0.025,0.002179788996425146,1,5,0,14,10,5,2,1,1,3,7,2,3,3,3,3,2,2,1
44492,0.0,0.020112914608327453,0.779964829047739,0.8745317587699785,0.0,0.17346938775510204,0.025,0.0,1,2,1,7,6,3,5,5,1,3,7,2,3,3,2,1,2,6,5
38884,0.0,0.020112914608327453,0.834948780691905,0.6831593287356055,0.0,0.16326530612244897,0.1,0.0,2,2,2,4,2,6,5,5,4,4,7,2,3,3,6,7,3,7,1
13690,0.0005,0.1866619618913197,0.9362260500291278,0.40202600041072095,0.0,0.04081632653061224,0.025,0.02179788996425146,1,2,1,4,2,6,5,5,7,1,7,2,5,5,6,7,3,2,1
60335,0.0,0.5984474241354976,0.9294045402135894,0.7174852515526677,0.0,0.02040816326530612,0.05,0.0061034091899904086,0,6,1,4,2,6,8,2,1,3,7,2,5,5,6,7,3,2,1
31856,0.0,0.020112914608327453,0.79662606027944,0.6358272280170287,0.0,0.16326530612244897,0.0375,0.0,1,0,1,10,1,3,12,5,4,4,7,2,3,3,2,1,2,6,5
67891,0.0001,0.08115737473535639,0.9511813788846433,0.42558499424717705,0.0,0.05102040816326531,0.0125,0.013078733978550876,1,3,1,11,10,5,4,5,3,6,7,2,5,5,6,7,3,2,1
25564,0.0,0.26605504587155965,0.8597028010972894,0.0964740966869551,0.0,0.10204081632653061,0.0625,0.0052314935914203504,1,2,2,4,2,6,5,5,1,3,7,2,5,5,5,2,2,2,1
55293,0.0,0.7219477769936485,0.8490406795041233,0.18887968319345616,0.0,0.10204081632653061,0.0375,0.0,1,2,2,4,2,6,5,5,1,3,7,2,5,5,5,2,2,2,1
31866,2.5e-05,0.40578687367678196,0.9243179140401196,0.7159704968508993,0.0,0.02040816326530612,0.05,0.0017438311971401169,1,11,1,4,2,6,11,5,3,6,7,2,5,5,6,7,3,2,1
71178,0.0,0.020112914608327453,0.8155055812893418,0.22319052895453093,0.0,0.11224489795918367,0.075,0.0,1,2,2,10,1,3,5,5,5,7,7,2,5,5,2,1,2,6,5
60279,0.0,0.7300635144671842,0.8615221953079446,0.1872005283977193,0.0,0.10204081632653061,0.05,0.0069753247885604676,1,2,1,4,2,6,5,5,1,3,7,2,5,5,5,2,2,2,1
28615,0.0025,0.4696541990119972,0.8676971965087625,0.053986923514386415,0.0,0.09183673469387756,0.0375,0.02266980556282152,1,11,1,4,2,6,11,5,7,1,7,2,5,5,5,2,2,2,1
8744,0.0005,0.7724064925899788,0.8484101567480509,0.18283493553412392,0.0,0.10204081632653061,0.0375,0.0,1,2,2,4,2,6,5,5,7,1,7,2,5,5,5,2,2,2,1
48308,0.0,0.020112914608327453,0.8123329027926448,0.6592662245368134,0.0,0.16326530612244897,0.0375,0.0,1,2,1,4,2,6,5,5,3,6,7,2,5,5,5,2,2,7,1
49626,0.0,0.47424135497529996,0.8397131108961425,0.8287817873743168,0.0,0.19387755102040816,0.05,0.01743831197140117,1,3,1,4,2,6,4,5,4,4,7,2,1,1,4,7,3,7,1
38098,0.0,0.4809456598447424,0.9150555997155716,0.7307886357906276,0.0,0.01020408163265306,0.0875,0.02179788996425146,1,2,1,4,2,6,4,5,4,4,7,2,3,3,5,2,2,2,1
30309,0.0,0.49258997882851097,0.8449947802673685,0.7411323799299852,0.0,0.16326530612244897,0.0125,0.02179788996425146,1,12,2,10,1,3,12,5,1,3,7,2,5,5,2,1,2,6,5
8015,0.0,0.020112914608327453,0.8163810517495438,0.7860226962630059,0.0,0.1836734693877551,0.1,0.0,1,10,1,10,1,3,1,1,1,3,6,5,5,5,2,1,2,6,5
3496,0.0,0.020112914608327453,0.9228857972986023,0.43634841078218656,0.0,0.04081632653061224,0.0125,0.016479204812974105,1,2,1,14,10,5,5,5,1,3,6,5,5,5,3,3,2,2,1
56971,0.0,0.4410726887791108,0.9543076251612832,0.6006327929289935,0.0,0.030612244897959183,0.0125,8.719155985700585e-05,1,2,1,7,6,3,5,5,1,3,6,5,5,5,2,1,2,6,5
68616,0.0,0.020112914608327453,0.0,1.0,0.0,0.1836734693877551,0.075,0.0,1,2,1,9,13,3,5,5,1,3,7,2,3,3,3,3,2,6,5
8646,0.0,0.3877911079745942,0.8867670807430343,0.09073228492204997,0.0,0.09183673469387756,0.0625,0.01569448077426105,1,12,2,7,6,3,12,5,5,7,7,2,3,3,2,1,2,6,5
74104,0.0,0.020112914608327453,0.8888188872628048,0.414445205590579,0.0,0.0,0.05,0.0,1,2,1,18,3,7,5,5,4,4,7,2,3,3,3,3,2,7,1
